Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.23915280000000,0.00000000000000,52.49130000000000,1,Hardware: Legacy Flip,5.55600000000000,5.55600000000000,52.43970000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.26935190000000,0.00000000000000,30.19910000000000,1,Hardware: Legacy Flip,2.64140000000000,2.64140000000000,27.28450000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.30518670000000,0.00000000000000,35.83480000000000,1,Hardware: Legacy Flip,5.68300000000000,5.68300000000000,38.87640000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.33830020000000,0.00000000000000,33.11349999999999,1,Hardware: Legacy Flip,5.69380000000000,5.69380000000000,33.12430000000001
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.36439390000000,0.00000000000000,26.09370000000000,1,Hardware: Legacy Flip,3.77240000000000,3.77240000000000,24.17230000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.38550460000000,0.00000000000000,21.11070000000000,1,Hardware: Legacy Flip,3.76040000000000,3.76040000000000,21.09870000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.40316270000000,0.00000000000000,17.65810000000000,1,Hardware: Legacy Flip,4.03910000000000,4.03910000000000,17.93680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.43013390000000,0.00000000000000,26.97120000000000,1,Hardware: Legacy Flip,5.52230000000000,5.52230000000000,28.45440000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.45221740000000,0.00000000000000,22.08350000000000,1,Hardware: Legacy Flip,2.62580000000000,2.62580000000000,19.18700000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.47876730000000,0.00000000000000,26.54990000000000,1,Hardware: Legacy Flip,4.15120000000000,4.15120000000000,28.07530000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.49890930000000,0.00000000000000,20.14200000000000,1,Hardware: Legacy Flip,4.29240000000000,4.29240000000000,20.28320000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.52100830000000,0.00000000000000,22.09900000000000,1,Hardware: Legacy Flip,5.54630000000000,5.54630000000000,23.35290000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.54163200000000,0.00000000000000,20.62370000000000,1,Hardware: Legacy Flip,4.03740000000000,4.03740000000000,19.11480000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.56697290000000,0.00000000000000,25.34090000000000,1,Hardware: Legacy Flip,3.88930000000000,3.88930000000000,25.19280000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.58659070000000,0.00000000000000,19.61780000000000,1,Hardware: Legacy Flip,4.08860000000000,4.08860000000000,19.81710000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.61422980000000,0.00000000000000,27.63910000000000,1,Hardware: Legacy Flip,2.71830000000000,2.71830000000000,26.26880000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.63272310000000,0.00000000000000,18.49330000000000,1,Hardware: Legacy Flip,4.26860000000000,4.26860000000000,20.04360000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.65188960000000,0.00000000000000,19.16650000000000,1,Hardware: Legacy Flip,5.83190000000000,5.83190000000000,20.72980000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.67900540000000,0.00000000000000,27.11580000000000,1,Hardware: Legacy Flip,4.03960000000000,4.03960000000000,25.32350000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.70037870000000,0.00000000000000,21.37330000000000,1,Hardware: Legacy Flip,4.25460000000000,4.25460000000000,21.58830000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.73151300000000,0.00000000000000,31.13430000000000,1,Hardware: Legacy Flip,4.01820000000000,4.01820000000000,30.89790000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.74994590000000,0.00000000000000,18.43290000000000,1,Hardware: Legacy Flip,5.53640000000000,5.53640000000000,19.95110000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.76947100000000,0.00000000000000,19.52510000000000,1,Hardware: Legacy Flip,4.67370000000000,4.67370000000000,18.66240000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.78422530000000,0.00000000000000,14.75430000000000,1,Hardware: Legacy Flip,5.37400000000000,5.37400000000000,15.45460000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.80388340000000,0.00000000000000,19.65810000000000,1,Hardware: Legacy Flip,4.11700000000000,4.11700000000000,18.40110000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.83970910000000,0.00000000000000,35.82570000000000,1,Hardware: Legacy Flip,5.13930000000000,5.13930000000000,36.84800000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.86402330000000,0.00000000000000,24.31420000000000,1,Hardware: Legacy Flip,3.73850000000000,3.73850000000000,22.91340000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.87947860000000,0.00000000000000,15.45530000000000,1,Hardware: Legacy Flip,5.41800000000000,5.41800000000000,17.13480000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.89734890000000,0.00000000000000,17.87030000000000,1,Hardware: Legacy Flip,3.79670000000000,3.79670000000000,16.24900000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.92213410000000,0.00000000000000,24.78520000000000,1,Hardware: Legacy Flip,2.76580000000000,2.76580000000000,23.75430000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.94323800000000,0.00000000000000,21.10390000000000,1,Hardware: Legacy Flip,3.74390000000000,3.74390000000000,22.08200000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.96716740000000,0.00000000000000,23.92940000000000,1,Hardware: Legacy Flip,5.24350000000000,5.24350000000000,25.42900000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.98446730000000,0.00000000000000,17.29990000000000,1,Hardware: Legacy Flip,3.78980000000000,3.78980000000000,15.84620000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.00363280000000,0.00000000000000,19.16550000000000,1,Hardware: Legacy Flip,3.83760000000000,3.83760000000000,19.21330000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.02614580000000,0.00000000000000,22.51300000000000,1,Hardware: Legacy Flip,1.28650000000000,1.28650000000000,19.96190000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.05009820000000,0.00000000000000,23.95240000000000,1,Hardware: Legacy Flip,5.38500000000000,5.38500000000000,28.05090000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.07616730000000,0.00000000000000,26.06910000000000,1,Hardware: Legacy Flip,2.72670000000000,2.72670000000000,23.41080000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.09464370000000,0.00000000000000,18.47640000000000,1,Hardware: Legacy Flip,5.27710000000000,5.27710000000000,21.02680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.19065230000000,0.00000000000000,96.00860000000000,1,Hardware: Legacy Flip,3.87200000000000,3.87200000000000,94.60350000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.22070570000000,0.00000000000000,30.05340000000000,1,Hardware: Legacy Flip,3.92190000000000,3.92190000000000,30.10330000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.24096480000000,0.00000000000000,20.25910000000000,1,Hardware: Legacy Flip,3.84830000000000,3.84830000000000,20.18550000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.26558540000000,0.00000000000000,24.62060000000000,1,Hardware: Legacy Flip,5.57100000000000,5.57100000000000,26.34330000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.28183490000000,0.00000000000000,16.24950000000000,1,Hardware: Legacy Flip,3.90310000000000,3.90310000000000,14.58160000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.30064370000000,0.00000000000000,18.80880000000000,1,Hardware: Legacy Flip,2.80040000000000,2.80040000000000,17.70610000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.32727830000000,0.00000000000000,26.63460000000000,1,Hardware: Legacy Flip,4.06860000000000,4.06860000000000,27.90280000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.34709910000000,0.00000000000000,19.82080000000000,1,Hardware: Legacy Flip,5.29960000000000,5.29960000000000,21.05180000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.36977320000000,0.00000000000000,22.67410000000000,1,Hardware: Legacy Flip,3.89660000000000,3.89660000000000,21.27110000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.38435780000000,0.00000000000000,14.58460000000000,1,Hardware: Legacy Flip,3.63960000000000,3.63960000000000,14.32760000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.41071140000000,0.00000000000000,26.35360000000000,1,Hardware: Legacy Flip,3.97600000000000,3.97600000000000,26.69000000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.44020840000000,0.00000000000000,29.49700000000000,1,Hardware: Legacy Flip,5.25770000000000,5.25770000000000,30.77870000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.53743420000000,0.00000000000000,97.22580000000001,1,Hardware: Legacy Flip,2.70740000000000,2.70740000000000,94.67550000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.57109250000000,0.00000000000000,33.65830000000000,1,Hardware: Legacy Flip,5.65250000000000,5.65250000000000,36.60340000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.59911950000000,0.00000000000000,28.02700000000000,1,Hardware: Legacy Flip,3.91000000000000,3.91000000000000,26.28450000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.62364530000000,0.00000000000000,24.52580000000000,1,Hardware: Legacy Flip,5.20160000000000,5.20160000000000,25.81740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.64115780000000,0.00000000000000,17.51250000000000,1,Hardware: Legacy Flip,3.71100000000000,3.71100000000000,16.02190000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.66124440000000,0.00000000000000,20.08660000000000,1,Hardware: Legacy Flip,5.37010000000000,5.37010000000000,21.74570000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.67785620000000,0.00000000000000,16.61180000000000,1,Hardware: Legacy Flip,4.13560000000000,4.13560000000000,15.37730000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.69854690000000,0.00000000000000,20.69070000000000,1,Hardware: Legacy Flip,2.79620000000000,2.79620000000000,19.35130000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.73251490000000,0.00000000000000,33.96800000000000,1,Hardware: Legacy Flip,3.90300000000000,3.90300000000000,35.07480000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.75406830000000,0.00000000000000,21.55340000000000,1,Hardware: Legacy Flip,5.34010000000000,5.34010000000000,22.99050000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.77506120000000,0.00000000000000,20.99290000000000,1,Hardware: Legacy Flip,3.81280000000000,3.81280000000000,19.46560000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.79307610000000,0.00000000000000,18.01490000000000,1,Hardware: Legacy Flip,3.95350000000000,3.95350000000000,18.15560000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.81633260000000,0.00000000000000,23.25650000000000,1,Hardware: Legacy Flip,4.20860000000000,4.20860000000000,23.51160000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.83702490000000,0.00000000000000,20.69230000000000,1,Hardware: Legacy Flip,5.88250000000000,5.88250000000000,22.36620000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.86249490000000,0.00000000000000,25.47000000000000,1,Hardware: Legacy Flip,3.80130000000000,3.80130000000000,23.38880000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.88068290000000,0.00000000000000,18.18800000000000,1,Hardware: Legacy Flip,6.52460000000000,6.52460000000000,20.91130000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.89898420000000,0.00000000000000,18.30130000000000,1,Hardware: Legacy Flip,4.04890000000000,4.04890000000000,15.82560000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.92353290000000,0.00000000000000,24.54870000000000,1,Hardware: Legacy Flip,5.35780000000000,5.35780000000000,25.85760000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.94274640000000,0.00000000000000,19.21350000000000,1,Hardware: Legacy Flip,3.77110000000000,3.77110000000000,17.62680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.96891640000000,0.00000000000000,26.17000000000000,1,Hardware: Legacy Flip,4.13370000000000,4.13370000000000,26.53260000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,5.98801110000000,0.00000000000000,19.09470000000000,1,Hardware: Legacy Flip,3.87300000000000,3.87300000000000,18.83400000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.01168570000000,0.00000000000000,23.67460000000000,1,Hardware: Legacy Flip,2.96000000000000,2.96000000000000,22.76160000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.02879580000000,0.00000000000000,17.11010000000000,1,Hardware: Legacy Flip,4.07190000000000,4.07190000000000,18.22200000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.05027800000000,0.00000000000000,21.48220000000000,1,Hardware: Legacy Flip,3.80090000000000,3.80090000000000,21.21120000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.07517740000000,0.00000000000000,24.89940000000000,1,Hardware: Legacy Flip,3.79120000000000,3.79120000000000,24.88970000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.09399060000000,0.00000000000000,18.81320000000000,1,Hardware: Legacy Flip,3.73040000000000,3.73040000000000,18.75240000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.11948230000000,0.00000000000000,25.49170000000000,1,Hardware: Legacy Flip,3.68390000000000,3.68390000000000,25.44520000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.15067380000000,0.00000000000000,31.19150000000000,1,Hardware: Legacy Flip,3.76440000000000,3.76440000000000,31.27200000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.17308460000000,0.00000000000000,22.41080000000000,1,Hardware: Legacy Flip,3.55670000000000,3.55670000000000,22.20310000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.19241680000000,0.00000000000000,19.33220000000000,1,Hardware: Legacy Flip,5.44760000000000,5.44760000000000,21.22310000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.21793050000000,0.00000000000000,25.51370000000000,1,Hardware: Legacy Flip,4.02180000000000,4.02180000000000,24.08790000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.24633330000000,0.00000000000000,28.40280000000000,1,Hardware: Legacy Flip,0.55750000000000,0.55750000000000,24.93850000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.27148640000000,0.00000000000000,25.15310000000000,1,Hardware: Legacy Flip,3.82830000000000,3.82830000000000,28.42390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.28902500000000,0.00000000000000,17.53860000000000,1,Hardware: Legacy Flip,5.28550000000000,5.28550000000000,18.99580000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.30807310000000,0.00000000000000,19.04810000000000,1,Hardware: Legacy Flip,4.51170000000000,4.51170000000000,18.27430000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.32709710000000,0.00000000000000,19.02400000000000,1,Hardware: Legacy Flip,4.09110000000000,4.09110000000000,18.60340000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.34620050000000,0.00000000000000,19.10340000000000,1,Hardware: Legacy Flip,3.82490000000000,3.82490000000000,18.83720000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.37048730000000,0.00000000000000,24.28680000000000,1,Hardware: Legacy Flip,5.33600000000000,5.33600000000000,25.79790000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.38501350000000,0.00000000000000,14.52620000000000,1,Hardware: Legacy Flip,4.75180000000000,4.75180000000000,13.94200000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.40260070000000,0.00000000000000,17.58720000000000,1,Hardware: Legacy Flip,3.50290000000000,3.50290000000000,16.33830000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.42496490000000,0.00000000000000,22.36420000000000,1,Hardware: Legacy Flip,5.16280000000000,5.16280000000000,24.02410000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.44085450000000,0.00000000000000,15.88960000000000,1,Hardware: Legacy Flip,3.90000000000000,3.90000000000000,14.62680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.46329420000000,0.00000000000000,22.43970000000000,1,Hardware: Legacy Flip,3.76440000000000,3.76440000000000,22.30410000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.48107440000000,0.00000000000000,17.78020000000000,1,Hardware: Legacy Flip,4.01770000000000,4.01770000000000,18.03350000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.49979130000000,0.00000000000000,18.71690000000000,1,Hardware: Legacy Flip,3.66990000000000,3.66990000000000,18.36910000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.52368930000000,0.00000000000000,23.89800000000000,1,Hardware: Legacy Flip,3.70450000000000,3.70450000000000,23.93260000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.53890110000000,0.00000000000000,15.21180000000000,1,Hardware: Legacy Flip,6.54480000000000,6.54480000000000,18.05210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.55835820000000,0.00000000000000,19.45710000000000,1,Hardware: Legacy Flip,4.89650000000000,4.89650000000000,17.80880000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.57186000000000,0.00000000000000,13.50180000000000,1,Hardware: Legacy Flip,3.64860000000000,3.64860000000000,12.25390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.58869890000000,0.00000000000000,16.83890000000000,1,Hardware: Legacy Flip,4.31650000000000,4.31650000000000,17.50680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.61379500000000,0.00000000000000,25.09610000000000,1,Hardware: Legacy Flip,5.32490000000000,5.32490000000000,26.10450000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.63878160000000,0.00000000000000,24.98660000000000,1,Hardware: Legacy Flip,4.68640000000000,4.68640000000000,24.34810000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.66145890000000,0.00000000000000,22.67730000000000,1,Hardware: Legacy Flip,4.68570000000000,4.68570000000000,22.67660000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.67613210000000,0.00000000000000,14.67320000000000,1,Hardware: Legacy Flip,4.03500000000000,4.03500000000000,14.02250000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,6.69241880000000,0.00000000000000,16.28670000000000,1,Hardware: Legacy Flip,5.51840000000000,5.51840000000000,17.77010000000000
