Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.22478120000000,0.00000000000000,59.14070000000000,1,Hardware: Legacy Flip,5.43820000000000,5.43820000000000,59.25150000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.27955170000000,0.00000000000000,54.77050000000000,1,Hardware: Legacy Flip,2.67520000000000,2.67520000000000,52.00750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.32550480000000,0.00000000000000,45.95310000000000,1,Hardware: Legacy Flip,5.65860000000000,5.65860000000000,48.93650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.38380470000000,0.00000000000000,58.29990000000000,1,Hardware: Legacy Flip,5.77600000000000,5.77600000000000,58.41730000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.44260110000000,0.00000000000000,58.79640000000000,1,Hardware: Legacy Flip,5.84360000000000,5.84360000000000,58.86400000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.47980940000000,0.00000000000000,37.20830000000000,1,Hardware: Legacy Flip,3.95370000000000,3.95370000000000,35.31840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.51808960000000,0.00000000000000,38.28020000000000,1,Hardware: Legacy Flip,5.74700000000000,5.74700000000000,40.07350000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.57265910000000,0.00000000000000,54.56950000000000,1,Hardware: Legacy Flip,3.99500000000000,3.99500000000000,52.81750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.60076900000000,0.00000000000000,28.10990000000000,1,Hardware: Legacy Flip,2.73630000000000,2.73630000000000,26.85120000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.62470010000000,0.00000000000000,23.93110000000000,1,Hardware: Legacy Flip,3.98350000000000,3.98350000000000,25.17830000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.63939230000000,0.00000000000000,14.69220000000000,1,Hardware: Legacy Flip,5.37360000000000,5.37360000000000,16.08230000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.65523270000000,0.00000000000000,15.84040000000000,1,Hardware: Legacy Flip,6.22330000000000,6.22330000000000,16.69010000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.66912510000000,0.00000000000000,13.89240000000000,1,Hardware: Legacy Flip,4.19810000000000,4.19810000000000,11.86720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.68266740000000,0.00000000000000,13.54230000000000,1,Hardware: Legacy Flip,4.86610000000000,4.86610000000000,14.21030000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.69775080000000,0.00000000000000,15.08340000000000,1,Hardware: Legacy Flip,6.19910000000000,6.19910000000000,16.41640000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.71669650000000,0.00000000000000,18.94570000000000,1,Hardware: Legacy Flip,5.69950000000000,5.69950000000000,18.44610000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.73134670000000,0.00000000000000,14.65020000000000,1,Hardware: Legacy Flip,4.11720000000000,4.11720000000000,13.06790000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.74461970000000,0.00000000000000,13.27300000000000,1,Hardware: Legacy Flip,6.01680000000000,6.01680000000000,15.17260000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.76258990000000,0.00000000000000,17.97020000000000,1,Hardware: Legacy Flip,5.88010000000000,5.88010000000000,17.83350000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.77745540000000,0.00000000000000,14.86550000000000,1,Hardware: Legacy Flip,4.74330000000000,4.74330000000000,13.72870000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.79215260000000,0.00000000000000,14.69720000000000,1,Hardware: Legacy Flip,5.94570000000000,5.94570000000000,15.89960000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.80986700000000,0.00000000000000,17.71440000000000,1,Hardware: Legacy Flip,5.76250000000000,5.76250000000000,17.53120000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.82451660000000,0.00000000000000,14.64960000000000,1,Hardware: Legacy Flip,3.72580000000000,3.72580000000000,12.61290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.83798930000000,0.00000000000000,13.47270000000000,1,Hardware: Legacy Flip,6.12700000000000,6.12700000000000,15.87390000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.86290750000000,0.00000000000000,24.91820000000000,1,Hardware: Legacy Flip,5.68780000000000,5.68780000000000,24.47900000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.88308770000000,0.00000000000000,20.18020000000000,1,Hardware: Legacy Flip,3.74050000000000,3.74050000000000,18.23290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.90104670000000,0.00000000000000,17.95900000000000,1,Hardware: Legacy Flip,3.73830000000000,3.73830000000000,17.95680000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.92819730000000,0.00000000000000,27.15060000000000,1,Hardware: Legacy Flip,3.93490000000000,3.93490000000000,27.34720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.94684650000000,0.00000000000000,18.64920000000000,1,Hardware: Legacy Flip,5.21080000000000,5.21080000000000,19.92510000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.97129740000000,0.00000000000000,24.45090000000000,1,Hardware: Legacy Flip,1.09710000000000,1.09710000000000,20.33720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.98817560000000,0.00000000000000,16.87820000000000,1,Hardware: Legacy Flip,5.40370000000000,5.40370000000000,21.18480000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.01094980000000,0.00000000000000,22.77420000000000,1,Hardware: Legacy Flip,3.95430000000000,3.95430000000000,21.32480000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.03224070000000,0.00000000000000,21.29090000000000,1,Hardware: Legacy Flip,5.97880000000000,5.97880000000000,23.31540000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.05304300000000,0.00000000000000,20.80230000000000,1,Hardware: Legacy Flip,3.77290000000000,3.77290000000000,18.59640000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.08132370000000,0.00000000000000,28.28070000000000,1,Hardware: Legacy Flip,3.78050000000000,3.78050000000000,28.28830000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.10094970000000,0.00000000000000,19.62600000000000,1,Hardware: Legacy Flip,3.86020000000000,3.86020000000000,19.70570000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.13299860000000,0.00000000000000,32.04890000000000,1,Hardware: Legacy Flip,2.78560000000000,2.78560000000000,30.97430000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.15393590000000,0.00000000000000,20.93730000000000,1,Hardware: Legacy Flip,3.85380000000000,3.85380000000000,22.00550000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.18327360000000,0.00000000000000,29.33770000000000,1,Hardware: Legacy Flip,3.69810000000000,3.69810000000000,29.18200000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.20330390000000,0.00000000000000,20.03030000000000,1,Hardware: Legacy Flip,3.97830000000000,3.97830000000000,20.31050000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.22939890000000,0.00000000000000,26.09500000000000,1,Hardware: Legacy Flip,3.80060000000000,3.80060000000000,25.91730000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.24570270000000,0.00000000000000,16.30380000000000,1,Hardware: Legacy Flip,4.74420000000000,4.74420000000000,17.24740000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.26380920000000,0.00000000000000,18.10650000000000,1,Hardware: Legacy Flip,5.48260000000000,5.48260000000000,18.84490000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.27881910000000,0.00000000000000,15.00990000000000,1,Hardware: Legacy Flip,4.38390000000000,4.38390000000000,13.91120000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.29324270000000,0.00000000000000,14.42360000000000,1,Hardware: Legacy Flip,5.74750000000000,5.74750000000000,15.78720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.31537040000000,0.00000000000000,22.12770000000000,1,Hardware: Legacy Flip,4.14560000000000,4.14560000000000,20.52580000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.34178130000000,0.00000000000000,26.41090000000000,1,Hardware: Legacy Flip,5.42350000000000,5.42350000000000,27.68880000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.37445270000000,0.00000000000000,32.67140000000001,1,Hardware: Legacy Flip,3.72020000000000,3.72020000000000,30.96810000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.39713740000000,0.00000000000000,22.68470000000000,1,Hardware: Legacy Flip,5.32350000000000,5.32350000000000,24.28800000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.42417090000000,0.00000000000000,27.03350000000000,1,Hardware: Legacy Flip,3.57670000000000,3.57670000000000,25.28670000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.44403510000000,0.00000000000000,19.86420000000000,1,Hardware: Legacy Flip,2.79820000000000,2.79820000000000,19.08570000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.47083480000000,0.00000000000000,26.79970000000000,1,Hardware: Legacy Flip,3.72660000000000,3.72660000000000,27.72810000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.49419810000000,0.00000000000000,23.36330000000000,1,Hardware: Legacy Flip,6.34530000000000,6.34530000000000,25.98200000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.52357130000000,0.00000000000000,29.37320000000000,1,Hardware: Legacy Flip,3.79430000000000,3.79430000000000,26.82220000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.54491480000000,0.00000000000000,21.34350000000000,1,Hardware: Legacy Flip,3.67050000000000,3.67050000000000,21.21970000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.57544800000000,0.00000000000000,30.53320000000000,1,Hardware: Legacy Flip,3.98450000000000,3.98450000000000,30.84720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.67134350000000,0.00000000000000,95.89550000000000,1,Hardware: Legacy Flip,3.74240000000000,3.74240000000000,95.65340000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.70244680000000,0.00000000000000,31.10330000000000,1,Hardware: Legacy Flip,2.81910000000000,2.81910000000000,30.18000000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.73065910000000,0.00000000000000,28.21230000000000,1,Hardware: Legacy Flip,5.25330000000000,5.25330000000000,30.64650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.74501550000000,0.00000000000000,14.35640000000000,1,Hardware: Legacy Flip,5.72380000000000,5.72380000000000,14.82690000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.76410150000000,0.00000000000000,19.08600000000000,1,Hardware: Legacy Flip,3.93770000000000,3.93770000000000,17.29990000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.77712180000000,0.00000000000000,13.02030000000000,1,Hardware: Legacy Flip,3.93140000000000,3.93140000000000,13.01400000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.78928280000000,0.00000000000000,12.16100000000000,1,Hardware: Legacy Flip,5.26450000000000,5.26450000000000,13.49410000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.80744490000000,0.00000000000000,18.16210000000000,1,Hardware: Legacy Flip,6.26830000000000,6.26830000000000,19.16590000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.82022560000000,0.00000000000000,12.78070000000000,1,Hardware: Legacy Flip,6.61050000000000,6.61050000000000,13.12290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.83123560000000,0.00000000000000,11.01000000000000,1,Hardware: Legacy Flip,6.73960000000000,6.73960000000000,11.13910000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.84555680000000,0.00000000000000,14.32120000000000,1,Hardware: Legacy Flip,4.92430000000000,4.92430000000000,12.50590000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.86699360000000,0.00000000000000,21.43680000000000,1,Hardware: Legacy Flip,5.82300000000000,5.82300000000000,22.33550000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.88735300000000,0.00000000000000,20.35940000000000,1,Hardware: Legacy Flip,2.91900000000000,2.91900000000000,17.45540000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.91420160000000,0.00000000000000,26.84860000000000,1,Hardware: Legacy Flip,5.59670000000000,5.59670000000000,29.52630000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.93614590000000,0.00000000000000,21.94430000000000,1,Hardware: Legacy Flip,1.59100000000000,1.59100000000000,17.93860000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.95491760000000,0.00000000000000,18.77170000000000,1,Hardware: Legacy Flip,5.52390000000000,5.52390000000000,22.70460000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,5.98211690000000,0.00000000000000,27.19930000000000,1,Hardware: Legacy Flip,3.68080000000000,3.68080000000000,25.35620000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.00398420000000,0.00000000000000,21.86730000000000,1,Hardware: Legacy Flip,5.43510000000000,5.43510000000000,23.62160000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.02973900000000,0.00000000000000,25.75480000000000,1,Hardware: Legacy Flip,3.77530000000000,3.77530000000000,24.09500000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.04638580000000,0.00000000000000,16.64680000000000,1,Hardware: Legacy Flip,5.22430000000000,5.22430000000000,18.09580000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.07117590000000,0.00000000000000,24.79010000000000,1,Hardware: Legacy Flip,3.64230000000000,3.64230000000000,23.20810000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.08946340000000,0.00000000000000,18.28750000000000,1,Hardware: Legacy Flip,2.75310000000000,2.75310000000000,17.39830000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.11084410000000,0.00000000000000,21.38070000000000,1,Hardware: Legacy Flip,3.71350000000000,3.71350000000000,22.34110000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.12741200000000,0.00000000000000,16.56790000000000,1,Hardware: Legacy Flip,5.18770000000000,5.18770000000000,18.04210000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.14267910000000,0.00000000000000,15.26710000000000,1,Hardware: Legacy Flip,3.85000000000000,3.85000000000000,13.92940000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.16321150000000,0.00000000000000,20.53240000000000,1,Hardware: Legacy Flip,3.78310000000000,3.78310000000000,20.46550000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.17896480000000,0.00000000000000,15.75330000000000,1,Hardware: Legacy Flip,3.94080000000000,3.94080000000000,15.91100000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.19610990000000,0.00000000000000,17.14510000000000,1,Hardware: Legacy Flip,5.50070000000000,5.50070000000000,18.70500000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.22350030000000,0.00000000000000,27.39040000000000,1,Hardware: Legacy Flip,2.71850000000000,2.71850000000000,24.60820000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.24404660000000,0.00000000000000,20.54630000000000,1,Hardware: Legacy Flip,5.85150000000000,5.85150000000000,23.67930000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.26904240000000,0.00000000000000,24.99580000000000,1,Hardware: Legacy Flip,3.76360000000000,3.76360000000000,22.90790000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.28824640000000,0.00000000000000,19.20400000000000,1,Hardware: Legacy Flip,5.21180000000000,5.21180000000000,20.65220000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.31141630000000,0.00000000000000,23.16990000000000,1,Hardware: Legacy Flip,3.70290000000000,3.70290000000000,21.66100000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.32674440000000,0.00000000000000,15.32810000000000,1,Hardware: Legacy Flip,6.69890000000000,6.69890000000000,18.32410000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.34174310000000,0.00000000000000,14.99870000000000,1,Hardware: Legacy Flip,4.99560000000000,4.99560000000000,13.29540000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.36002640000000,0.00000000000000,18.28330000000000,1,Hardware: Legacy Flip,3.06310000000000,3.06310000000000,16.35080000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.37334270000000,0.00000000000000,13.31630000000000,1,Hardware: Legacy Flip,4.24370000000000,4.24370000000000,14.49690000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.38653050000000,0.00000000000000,13.18780000000000,1,Hardware: Legacy Flip,5.65160000000000,5.65160000000000,14.59570000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.40390410000000,0.00000000000000,17.37360000000000,1,Hardware: Legacy Flip,5.80910000000000,5.80910000000000,17.53110000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.41903100000000,0.00000000000000,15.12690000000000,1,Hardware: Legacy Flip,3.84140000000000,3.84140000000000,13.15920000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.43971000000000,0.00000000000000,20.67900000000000,1,Hardware: Legacy Flip,3.79730000000000,3.79730000000000,20.63490000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.46296270000000,0.00000000000000,23.25270000000000,1,Hardware: Legacy Flip,5.59520000000000,5.59520000000000,25.05060000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.48182500000000,0.00000000000000,18.86230000000000,1,Hardware: Legacy Flip,4.04100000000000,4.04100000000000,17.30810000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.50271250000000,0.00000000000000,20.88750000000000,1,Hardware: Legacy Flip,5.34420000000000,5.34420000000000,22.19070000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.53023790000000,0.00000000000000,27.52540000000000,1,Hardware: Legacy Flip,3.73650000000000,3.73650000000000,25.91770000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.55112190000000,0.00000000000000,20.88400000000000,1,Hardware: Legacy Flip,6.35180000000000,6.35180000000000,23.49930000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.58041070000000,0.00000000000000,29.28880000000000,1,Hardware: Legacy Flip,3.61670000000000,3.61670000000000,26.55370000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.60225080000000,0.00000000000000,21.84010000000000,1,Hardware: Legacy Flip,5.18380000000000,5.18380000000000,23.40720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.63285550000000,0.00000000000000,30.60470000000000,1,Hardware: Legacy Flip,0.42340000000000,0.42340000000000,25.84430000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.65608170000000,0.00000000000000,23.22620000000000,1,Hardware: Legacy Flip,2.71090000000000,2.71090000000000,25.51370000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,6.68448170000000,0.00000000000000,28.40000000000000,1,Hardware: Legacy Flip,3.70720000000000,3.70720000000000,29.39630000000000
