Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.62238850000000,0.00000000000000,16.76450000000000,1,Hardware: Legacy Flip,5.75340000000000,5.75340000000000,15.86880000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.63922240000000,0.00000000000000,16.83390000000000,1,Hardware: Legacy Flip,5.86700000000000,5.86700000000000,16.94750000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.65539130000000,0.00000000000000,16.16890000000000,1,Hardware: Legacy Flip,5.78410000000000,5.78410000000000,16.08600000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.67298120000000,0.00000000000000,17.58990000000000,1,Hardware: Legacy Flip,5.88800000000000,5.88800000000000,17.69380000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.69018760000000,0.00000000000000,17.20640000000000,1,Hardware: Legacy Flip,5.74750000000000,5.74750000000000,17.06590000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.70726030000000,0.00000000000000,17.07270000000000,1,Hardware: Legacy Flip,5.87870000000000,5.87870000000000,17.20390000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.72370640000000,0.00000000000000,16.44610000000000,1,Hardware: Legacy Flip,5.61960000000000,5.61960000000000,16.18700000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.74059520000000,0.00000000000000,16.88880000000000,1,Hardware: Legacy Flip,5.86960000000000,5.86960000000000,17.13880000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.75892250000000,0.00000000000000,18.32730000000000,1,Hardware: Legacy Flip,5.86330000000000,5.86330000000000,18.32100000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.77726320000000,0.00000000000000,18.34070000000000,1,Hardware: Legacy Flip,5.80630000000000,5.80630000000000,18.28370000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.79080750000000,0.00000000000000,13.54430000000000,1,Hardware: Legacy Flip,6.46230000000000,6.46230000000000,14.20030000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.80691670000000,0.00000000000000,16.10920000000000,1,Hardware: Legacy Flip,5.76880000000000,5.76880000000000,15.41570000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.82412340000000,0.00000000000000,17.20670000000000,1,Hardware: Legacy Flip,5.60320000000000,5.60320000000000,17.04110000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.84094720000000,0.00000000000000,16.82380000000000,1,Hardware: Legacy Flip,5.69310000000000,5.69310000000000,16.91370000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.85735560000000,0.00000000000000,16.40840000000000,1,Hardware: Legacy Flip,5.62320000000000,5.62320000000000,16.33850000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.87391500000000,0.00000000000000,16.55940000000000,1,Hardware: Legacy Flip,5.74560000000000,5.74560000000000,16.68180000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.89087120000000,0.00000000000000,16.95620000000000,1,Hardware: Legacy Flip,5.80190000000000,5.80190000000000,17.01250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.90760860000000,0.00000000000000,16.73740000000000,1,Hardware: Legacy Flip,5.80530000000000,5.80530000000000,16.74080000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.92430230000000,0.00000000000000,16.69370000000000,1,Hardware: Legacy Flip,5.66540000000000,5.66540000000000,16.55380000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.94073500000000,0.00000000000000,16.43270000000000,1,Hardware: Legacy Flip,5.71200000000000,5.71200000000000,16.47930000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.95732910000000,0.00000000000000,16.59410000000000,1,Hardware: Legacy Flip,5.70270000000000,5.70270000000000,16.58480000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.97511490000000,0.00000000000000,17.78580000000000,1,Hardware: Legacy Flip,5.74470000000000,5.74470000000000,17.82780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.99167810000000,0.00000000000000,16.56320000000000,1,Hardware: Legacy Flip,5.80340000000000,5.80340000000000,16.62190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.00940240000000,0.00000000000000,17.72430000000000,1,Hardware: Legacy Flip,6.59150000000000,6.59150000000000,18.51240000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.02639010000000,0.00000000000000,16.98770000000000,1,Hardware: Legacy Flip,5.74630000000000,5.74630000000000,16.14250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.04296760000000,0.00000000000000,16.57750000000000,1,Hardware: Legacy Flip,5.65090000000000,5.65090000000000,16.48210000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.05965270000000,0.00000000000000,16.68510000000000,1,Hardware: Legacy Flip,5.84700000000000,5.84700000000000,16.88120000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.07668050000000,0.00000000000000,17.02780000000000,1,Hardware: Legacy Flip,5.72010000000000,5.72010000000000,16.90090000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.09290460000000,0.00000000000000,16.22410000000000,1,Hardware: Legacy Flip,5.87660000000000,5.87660000000000,16.38060000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.11010500000000,0.00000000000000,17.20040000000000,1,Hardware: Legacy Flip,6.68400000000000,6.68400000000000,18.00780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.12694120000000,0.00000000000000,16.83620000000000,1,Hardware: Legacy Flip,5.68390000000000,5.68390000000000,15.83610000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.14373860000000,0.00000000000000,16.79740000000000,1,Hardware: Legacy Flip,5.67810000000000,5.67810000000000,16.79160000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.16033420000000,0.00000000000000,16.59560000000000,1,Hardware: Legacy Flip,5.69560000000000,5.69560000000000,16.61310000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.17814730000000,0.00000000000000,17.81310000000000,1,Hardware: Legacy Flip,5.76900000000000,5.76900000000000,17.88650000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.19483290000000,0.00000000000000,16.68560000000000,1,Hardware: Legacy Flip,5.66830000000000,5.66830000000000,16.58490000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.21160240000000,0.00000000000000,16.76950000000000,1,Hardware: Legacy Flip,5.78120000000000,5.78120000000000,16.88240000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.22836610000000,0.00000000000000,16.76370000000000,1,Hardware: Legacy Flip,5.69580000000000,5.69580000000000,16.67830000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.24525970000000,0.00000000000000,16.89360000000000,1,Hardware: Legacy Flip,5.73920000000000,5.73920000000000,16.93700000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.26178560000000,0.00000000000000,16.52590000000000,1,Hardware: Legacy Flip,5.75610000000000,5.75610000000000,16.54280000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.27894970000000,0.00000000000000,17.16410000000000,1,Hardware: Legacy Flip,5.70820000000000,5.70820000000000,17.11620000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.29527000000000,0.00000000000000,16.32030000000000,1,Hardware: Legacy Flip,5.69770000000000,5.69770000000000,16.30980000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.31218680000000,0.00000000000000,16.91680000000000,1,Hardware: Legacy Flip,5.71280000000000,5.71280000000000,16.93190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.32911230000000,0.00000000000000,16.92550000000000,1,Hardware: Legacy Flip,5.74890000000000,5.74890000000000,16.96160000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.34520690000000,0.00000000000000,16.09460000000000,1,Hardware: Legacy Flip,5.63620000000000,5.63620000000000,15.98190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.36204350000000,0.00000000000000,16.83660000000000,1,Hardware: Legacy Flip,5.50100000000000,5.50100000000000,16.70140000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.37990430000000,0.00000000000000,17.86080000000000,1,Hardware: Legacy Flip,5.74240000000000,5.74240000000000,18.10220000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.39577330000000,0.00000000000000,15.86900000000000,1,Hardware: Legacy Flip,5.80130000000000,5.80130000000000,15.92790000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.41320830000000,0.00000000000000,17.43500000000000,1,Hardware: Legacy Flip,5.68110000000000,5.68110000000000,17.31480000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.42985750000000,0.00000000000000,16.64920000000000,1,Hardware: Legacy Flip,5.80580000000000,5.80580000000000,16.77390000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.44730680000000,0.00000000000000,17.44930000000000,1,Hardware: Legacy Flip,5.74400000000000,5.74400000000000,17.38750000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.46416690000000,0.00000000000000,16.86010000000000,1,Hardware: Legacy Flip,5.78290000000000,5.78290000000000,16.89900000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.48121460000000,0.00000000000000,17.04770000000000,1,Hardware: Legacy Flip,5.73340000000000,5.73340000000000,16.99820000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.49725460000000,0.00000000000000,16.04000000000000,1,Hardware: Legacy Flip,5.67510000000000,5.67510000000000,15.98170000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.51413350000000,0.00000000000000,16.87890000000000,1,Hardware: Legacy Flip,6.90750000000000,6.90750000000000,18.11130000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.53095630000000,0.00000000000000,16.82280000000000,1,Hardware: Legacy Flip,5.73660000000000,5.73660000000000,15.65190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.54710520000000,0.00000000000000,16.14890000000000,1,Hardware: Legacy Flip,5.67740000000000,5.67740000000000,16.08970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.56402910000000,0.00000000000000,16.92390000000000,1,Hardware: Legacy Flip,5.73900000000000,5.73900000000000,16.98550000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.58092750000000,0.00000000000000,16.89840000000000,1,Hardware: Legacy Flip,5.62940000000000,5.62940000000000,16.78880000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.59733790000000,0.00000000000000,16.41040000000000,1,Hardware: Legacy Flip,5.75560000000000,5.75560000000000,16.53660000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.61404210000000,0.00000000000000,16.70420000000000,1,Hardware: Legacy Flip,6.27580000000000,6.27580000000000,17.22440000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.63062370000000,0.00000000000000,16.58160000000000,1,Hardware: Legacy Flip,5.62610000000000,5.62610000000000,15.93190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.64729960000000,0.00000000000000,16.67590000000000,1,Hardware: Legacy Flip,5.71670000000000,5.71670000000000,16.76650000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.66400010000000,0.00000000000000,16.70050000000000,1,Hardware: Legacy Flip,5.62670000000000,5.62670000000000,16.61050000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.68087810000000,0.00000000000000,16.87800000000000,1,Hardware: Legacy Flip,5.82530000000000,5.82530000000000,17.07660000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.69703400000000,0.00000000000000,16.15590000000000,1,Hardware: Legacy Flip,5.93250000000000,5.93250000000000,16.26310000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.71397410000000,0.00000000000000,16.94010000000000,1,Hardware: Legacy Flip,6.20890000000000,6.20890000000000,17.21650000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.73096160000000,0.00000000000000,16.98750000000000,1,Hardware: Legacy Flip,5.73380000000000,5.73380000000000,16.51240000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.74746520000000,0.00000000000000,16.50360000000000,1,Hardware: Legacy Flip,5.75550000000000,5.75550000000000,16.52530000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.76515500000000,0.00000000000000,17.68980000000000,1,Hardware: Legacy Flip,5.74960000000000,5.74960000000000,17.68390000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.78194160000000,0.00000000000000,16.78660000000000,1,Hardware: Legacy Flip,5.84440000000000,5.84440000000000,16.88140000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.79849960000000,0.00000000000000,16.55800000000000,1,Hardware: Legacy Flip,5.88910000000000,5.88910000000000,16.60270000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.81596000000000,0.00000000000000,17.46040000000000,1,Hardware: Legacy Flip,5.72410000000000,5.72410000000000,17.29540000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.83371430000000,0.00000000000000,17.75430000000000,1,Hardware: Legacy Flip,6.72210000000000,6.72210000000000,18.75230000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.84967220000000,0.00000000000000,15.95790000000000,1,Hardware: Legacy Flip,5.77770000000000,5.77770000000000,15.01350000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.86684570000000,0.00000000000000,17.17350000000000,1,Hardware: Legacy Flip,5.70000000000000,5.70000000000000,17.09580000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.88461400000000,0.00000000000000,17.76830000000000,1,Hardware: Legacy Flip,5.79160000000000,5.79160000000000,17.85990000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.90135680000000,0.00000000000000,16.74280000000000,1,Hardware: Legacy Flip,5.77660000000000,5.77660000000000,16.72780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.91791500000000,0.00000000000000,16.55820000000000,1,Hardware: Legacy Flip,5.96520000000000,5.96520000000000,16.74680000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.93566640000000,0.00000000000000,17.75140000000000,1,Hardware: Legacy Flip,5.80890000000000,5.80890000000000,17.59510000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.95213650000000,0.00000000000000,16.47010000000000,1,Hardware: Legacy Flip,6.82230000000000,6.82230000000000,17.48350000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.96906420000000,0.00000000000000,16.92770000000000,1,Hardware: Legacy Flip,5.69660000000000,5.69660000000000,15.80200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,3.98618790000000,0.00000000000000,17.12370000000000,1,Hardware: Legacy Flip,5.77920000000000,5.77920000000000,17.20630000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.00265870000000,0.00000000000000,16.47080000000000,1,Hardware: Legacy Flip,5.84930000000000,5.84930000000000,16.54090000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.01898570000000,0.00000000000000,16.32700000000000,1,Hardware: Legacy Flip,5.73100000000000,5.73100000000000,16.20870000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.03663670000000,0.00000000000000,17.65100000000000,1,Hardware: Legacy Flip,5.85310000000000,5.85310000000000,17.77310000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.05260450000000,0.00000000000000,15.96780000000000,1,Hardware: Legacy Flip,6.89580000000000,6.89580000000000,17.01050000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.06973000000000,0.00000000000000,17.12550000000000,1,Hardware: Legacy Flip,5.70680000000000,5.70680000000000,15.93650000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.08656650000000,0.00000000000000,16.83650000000000,1,Hardware: Legacy Flip,5.75900000000000,5.75900000000000,16.88870000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.10301090000000,0.00000000000000,16.44440000000000,1,Hardware: Legacy Flip,5.83630000000000,5.83630000000000,16.52170000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.12024710000000,0.00000000000000,17.23620000000000,1,Hardware: Legacy Flip,5.79470000000000,5.79470000000000,17.19460000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.13743070000000,0.00000000000000,17.18360000000000,1,Hardware: Legacy Flip,5.74460000000000,5.74460000000000,17.13350000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.15406970000000,0.00000000000000,16.63900000000000,1,Hardware: Legacy Flip,6.36580000000000,6.36580000000000,17.26020000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.17070920000000,0.00000000000000,16.63950000000000,1,Hardware: Legacy Flip,6.55050000000000,6.55050000000000,16.82420000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.18799080000000,0.00000000000000,17.28160000000000,1,Hardware: Legacy Flip,5.63140000000000,5.63140000000000,16.36250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.20435390000000,0.00000000000000,16.36310000000000,1,Hardware: Legacy Flip,5.70330000000000,5.70330000000000,16.43500000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.22119860000000,0.00000000000000,16.84470000000000,1,Hardware: Legacy Flip,5.85650000000000,5.85650000000000,16.99790000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.23837740000000,0.00000000000000,17.17880000000000,1,Hardware: Legacy Flip,5.81710000000000,5.81710000000000,17.13940000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.25902710000000,0.00000000000000,20.64970000000000,1,Hardware: Legacy Flip,5.80470000000000,5.80470000000000,20.63730000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.27091730000000,0.00000000000000,11.89020000000000,1,Hardware: Legacy Flip,5.62610000000000,5.62610000000000,11.71160000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.28784870000000,0.00000000000000,16.93140000000000,1,Hardware: Legacy Flip,5.64710000000000,5.64710000000000,16.95240000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.30407000000000,0.00000000000000,16.22130000000000,1,Hardware: Legacy Flip,5.52290000000000,5.52290000000000,16.09710000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.32053810000000,0.00000000000000,16.46810000000000,1,Hardware: Legacy Flip,5.82490000000000,5.82490000000000,16.77010000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.33838430000000,0.00000000000000,17.84620000000000,1,Hardware: Legacy Flip,5.74950000000000,5.74950000000000,17.77080000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.35468210000000,0.00000000000000,16.29780000000000,1,Hardware: Legacy Flip,5.71450000000000,5.71450000000000,16.26280000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.37146180000000,0.00000000000000,16.77970000000000,1,Hardware: Legacy Flip,5.66580000000000,5.66580000000000,16.73100000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.38907120000000,0.00000000000000,17.60940000000000,1,Hardware: Legacy Flip,5.73540000000000,5.73540000000000,17.67900000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.40571760000000,0.00000000000000,16.64640000000000,1,Hardware: Legacy Flip,5.82460000000000,5.82460000000000,16.73560000000000
