Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.74833600000000,0.00000000000000,12.15970000000000,1,Hardware: Legacy Flip,5.86850000000000,5.86850000000000,15.08790000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.76518970000000,0.00000000000000,16.85370000000000,1,Hardware: Legacy Flip,8.44300000000000,8.44300000000000,19.42820000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.77648690000000,0.00000000000000,11.29720000000000,1,Hardware: Legacy Flip,7.79320000000000,7.79320000000000,10.64740000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.78838600000000,0.00000000000000,11.89910000000000,1,Hardware: Legacy Flip,6.75790000000000,6.75790000000000,10.86380000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.80042210000000,0.00000000000000,12.03610000000000,1,Hardware: Legacy Flip,7.71210000000000,7.71210000000000,12.99030000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.81873520000000,0.00000000000000,18.31310000000000,1,Hardware: Legacy Flip,6.18860000000000,6.18860000000000,16.78960000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.83052030000000,0.00000000000000,11.78510000000000,1,Hardware: Legacy Flip,8.44300000000000,8.44300000000000,14.03950000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.84251250000000,0.00000000000000,11.99220000000000,1,Hardware: Legacy Flip,7.55930000000000,7.55930000000000,11.10850000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.86073440000000,0.00000000000000,18.22190000000000,1,Hardware: Legacy Flip,4.36040000000000,4.36040000000000,15.02300000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.87448190000000,0.00000000000000,13.74750000000000,1,Hardware: Legacy Flip,7.52380000000000,7.52380000000000,16.91090000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.88660850000000,0.00000000000000,12.12660000000000,1,Hardware: Legacy Flip,6.58710000000000,6.58710000000000,11.18990000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.90490970000000,0.00000000000000,18.30120000000000,1,Hardware: Legacy Flip,6.26800000000000,6.26800000000000,17.98210000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.92302580000000,0.00000000000000,18.11610000000000,1,Hardware: Legacy Flip,6.25300000000000,6.25300000000000,18.10110000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.93514920000000,0.00000000000000,12.12340000000000,1,Hardware: Legacy Flip,5.28810000000000,5.28810000000000,11.15850000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.94966280000000,0.00000000000000,14.51360000000000,1,Hardware: Legacy Flip,6.81370000000000,6.81370000000000,16.03920000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.97880610000000,0.00000000000000,29.14330000000000,1,Hardware: Legacy Flip,5.41790000000000,5.41790000000000,27.74750000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.99530940000000,0.00000000000000,16.50330000000000,1,Hardware: Legacy Flip,4.48820000000000,4.48820000000000,15.57360000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.02387680000000,0.00000000000000,28.56740000000000,1,Hardware: Legacy Flip,3.63880000000000,3.63880000000000,27.71800000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.03714350000000,0.00000000000000,13.26670000000000,1,Hardware: Legacy Flip,6.71900000000000,6.71900000000000,16.34690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.04931820000000,0.00000000000000,12.17470000000000,1,Hardware: Legacy Flip,5.04700000000000,5.04700000000000,10.50270000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.07093690000000,0.00000000000000,21.61870000000000,1,Hardware: Legacy Flip,5.62600000000000,5.62600000000000,22.19770000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.09451880000000,0.00000000000000,23.58190000000000,1,Hardware: Legacy Flip,5.28170000000000,5.28170000000000,23.23760000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.11496190000000,0.00000000000000,20.44310000000000,1,Hardware: Legacy Flip,4.30190000000000,4.30190000000000,19.46330000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.13092420000000,0.00000000000000,15.96230000000000,1,Hardware: Legacy Flip,5.97360000000000,5.97360000000000,17.63400000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.14474950000000,0.00000000000000,13.82530000000000,1,Hardware: Legacy Flip,4.65900000000000,4.65900000000000,12.51070000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.16325720000000,0.00000000000000,18.50770000000000,1,Hardware: Legacy Flip,5.55210000000000,5.55210000000000,19.40080000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.17722560000000,0.00000000000000,13.96840000000000,1,Hardware: Legacy Flip,6.80420000000000,6.80420000000000,15.22050000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.19386690000000,0.00000000000000,16.64130000000000,1,Hardware: Legacy Flip,2.85150000000000,2.85150000000000,12.68860000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.21309970000000,0.00000000000000,19.23280000000000,1,Hardware: Legacy Flip,8.39620000000000,8.39620000000000,24.77750000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.22549380000000,0.00000000000000,12.39410000000000,1,Hardware: Legacy Flip,6.30960000000000,6.30960000000000,10.30750000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.23805580000000,0.00000000000000,12.56200000000000,1,Hardware: Legacy Flip,5.91880000000000,5.91880000000000,12.17120000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.24998610000000,0.00000000000000,11.93030000000000,1,Hardware: Legacy Flip,8.07010000000000,8.07010000000000,14.08160000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.26662140000000,0.00000000000000,16.63530000000000,1,Hardware: Legacy Flip,6.19830000000000,6.19830000000000,14.76350000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.27948900000000,0.00000000000000,12.86760000000000,1,Hardware: Legacy Flip,6.72320000000000,6.72320000000000,13.39250000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.29006260000000,0.00000000000000,10.57360000000000,1,Hardware: Legacy Flip,7.55840000000000,7.55840000000000,11.40880000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.30487710000000,0.00000000000000,14.81450000000000,1,Hardware: Legacy Flip,7.61880000000000,7.61880000000000,14.87490000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.31722740000000,0.00000000000000,12.35030000000000,1,Hardware: Legacy Flip,9.10670000000000,9.10670000000000,13.83820000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.33153970000000,0.00000000000000,14.31230000000000,1,Hardware: Legacy Flip,5.97850000000000,5.97850000000000,11.18410000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.34759350000000,0.00000000000000,16.05380000000000,1,Hardware: Legacy Flip,6.63580000000000,6.63580000000000,16.71110000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.36818130000000,0.00000000000000,20.58780000000000,1,Hardware: Legacy Flip,5.20760000000000,5.20760000000000,19.15960000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.38048430000000,0.00000000000000,12.30300000000000,1,Hardware: Legacy Flip,5.02570000000000,5.02570000000000,12.12110000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.39110070000000,0.00000000000000,10.61640000000000,1,Hardware: Legacy Flip,8.28360000000000,8.28360000000000,13.87430000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.40647650000000,0.00000000000000,15.37580000000000,1,Hardware: Legacy Flip,6.17860000000000,6.17860000000000,13.27080000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.41732830000000,0.00000000000000,10.85180000000000,1,Hardware: Legacy Flip,6.59570000000000,6.59570000000000,11.26890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.43242440000000,0.00000000000000,15.09610000000000,1,Hardware: Legacy Flip,4.24290000000000,4.24290000000000,12.74330000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.44580060000000,0.00000000000000,13.37620000000000,1,Hardware: Legacy Flip,5.92110000000000,5.92110000000000,15.05440000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.46466480000000,0.00000000000000,18.86420000000000,1,Hardware: Legacy Flip,8.25830000000000,8.25830000000000,21.20140000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.47746260000000,0.00000000000000,12.79780000000000,1,Hardware: Legacy Flip,6.19960000000000,6.19960000000000,10.73910000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.48972960000000,0.00000000000000,12.26700000000000,1,Hardware: Legacy Flip,8.32330000000000,8.32330000000000,14.39070000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.51024670000000,0.00000000000000,20.51710000000000,1,Hardware: Legacy Flip,4.15040000000000,4.15040000000000,16.34420000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.52932500000000,0.00000000000000,19.07830000000000,1,Hardware: Legacy Flip,5.17900000000000,5.17900000000000,20.10690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.54363700000000,0.00000000000000,14.31200000000000,1,Hardware: Legacy Flip,4.11640000000000,4.11640000000000,13.24940000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.62124020000000,0.00000000000000,77.60320000000000,1,Hardware: Legacy Flip,7.02560000000000,7.02560000000000,80.51240000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.63981680000000,0.00000000000000,18.57660000000000,1,Hardware: Legacy Flip,5.24530000000000,5.24530000000000,16.79630000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.65770710000000,0.00000000000000,17.89030000000000,1,Hardware: Legacy Flip,5.86910000000000,5.86910000000000,18.51410000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.67493720000000,0.00000000000000,17.23010000000000,1,Hardware: Legacy Flip,5.54190000000000,5.54190000000000,16.90290000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.69008920000000,0.00000000000000,15.15200000000000,1,Hardware: Legacy Flip,5.93360000000000,5.93360000000000,15.54370000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.70764280000000,0.00000000000000,17.55360000000000,1,Hardware: Legacy Flip,5.50540000000000,5.50540000000000,17.12540000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.72032740000000,0.00000000000000,12.68460000000000,1,Hardware: Legacy Flip,6.41380000000000,6.41380000000000,13.59300000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.73223810000000,0.00000000000000,11.91070000000000,1,Hardware: Legacy Flip,5.70830000000000,5.70830000000000,11.20520000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.74410810000000,0.00000000000000,11.87000000000000,1,Hardware: Legacy Flip,7.95090000000000,7.95090000000000,14.11260000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.76645910000000,0.00000000000000,22.35100000000000,1,Hardware: Legacy Flip,3.27680000000000,3.27680000000000,17.67690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.80108450000000,0.00000000000000,34.62540000000000,1,Hardware: Legacy Flip,4.93920000000000,4.93920000000000,36.28780000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.91777290000000,0.00000000000000,116.68840000000000,1,Hardware: Legacy Flip,3.95140000000000,3.95140000000000,115.70059999999999
javaw.exe,10112,0x0000000000000000,Other,0,0,0,3.96085330000000,0.00000000000000,43.08040000000000,1,Hardware: Legacy Flip,5.79650000000000,5.79650000000000,44.92550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.01043640000000,0.00000000000000,49.58309999999999,1,Hardware: Legacy Flip,3.96300000000000,3.96300000000000,47.74960000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.06530200000000,0.00000000000000,54.86560000000000,1,Hardware: Legacy Flip,5.77680000000000,5.77680000000000,56.67940000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.10196490000000,0.00000000000000,36.66290000000000,1,Hardware: Legacy Flip,5.67940000000000,5.67940000000000,36.56550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.19720510000000,0.00000000000000,95.24020000000000,1,Hardware: Legacy Flip,3.37510000000000,3.37510000000000,92.93590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.23159490000000,0.00000000000000,34.38980000000000,1,Hardware: Legacy Flip,5.62310000000000,5.62310000000000,36.63780000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.27406140000000,0.00000000000000,42.46650000000000,1,Hardware: Legacy Flip,5.57220000000000,5.57220000000000,42.41560000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.31231670000000,0.00000000000000,38.25530000000000,1,Hardware: Legacy Flip,5.56280000000000,5.56280000000000,38.24590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.34292060000000,0.00000000000000,30.60390000000000,1,Hardware: Legacy Flip,3.80530000000000,3.80530000000000,28.84640000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.38117320000000,0.00000000000000,38.25260000000000,1,Hardware: Legacy Flip,6.04190000000000,6.04190000000000,40.48920000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.40720250000000,0.00000000000000,26.02930000000000,1,Hardware: Legacy Flip,5.67840000000000,5.67840000000000,25.66580000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.43588170000000,0.00000000000000,28.67920000000000,1,Hardware: Legacy Flip,2.74710000000000,2.74710000000000,25.74790000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.46516330000000,0.00000000000000,29.28160000000000,1,Hardware: Legacy Flip,3.93200000000000,3.93200000000000,30.46650000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.49562250000000,0.00000000000000,30.45920000000000,1,Hardware: Legacy Flip,6.13900000000000,6.13900000000000,32.66620000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.51732750000000,0.00000000000000,21.70500000000000,1,Hardware: Legacy Flip,4.07260000000000,4.07260000000000,19.63860000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.53471560000000,0.00000000000000,17.38810000000000,1,Hardware: Legacy Flip,3.92250000000000,3.92250000000000,17.23800000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.54995460000000,0.00000000000000,15.23900000000000,1,Hardware: Legacy Flip,4.19220000000000,4.19220000000000,15.50870000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.57254420000000,0.00000000000000,22.58960000000000,1,Hardware: Legacy Flip,4.14530000000000,4.14530000000000,22.54270000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.58940570000000,0.00000000000000,16.86150000000000,1,Hardware: Legacy Flip,3.25300000000000,3.25300000000000,15.96920000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.61250850000000,0.00000000000000,23.10280000000000,1,Hardware: Legacy Flip,5.55330000000000,5.55330000000000,25.40310000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.62853030000000,0.00000000000000,16.02180000000000,1,Hardware: Legacy Flip,4.95780000000000,4.95780000000000,15.42630000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.64254970000000,0.00000000000000,14.01940000000000,1,Hardware: Legacy Flip,4.27310000000000,4.27310000000000,13.33470000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.66087550000000,0.00000000000000,18.32580000000000,1,Hardware: Legacy Flip,6.51030000000000,6.51030000000000,20.56300000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.67667350000000,0.00000000000000,15.79800000000000,1,Hardware: Legacy Flip,5.73680000000000,5.73680000000000,15.02450000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.69264310000000,0.00000000000000,15.96960000000000,1,Hardware: Legacy Flip,4.15550000000000,4.15550000000000,14.38830000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.71483090000000,0.00000000000000,22.18780000000000,1,Hardware: Legacy Flip,3.65760000000000,3.65760000000000,21.68990000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.72926390000000,0.00000000000000,14.43300000000000,1,Hardware: Legacy Flip,4.96150000000000,4.96150000000000,15.73690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.74224150000000,0.00000000000000,12.97760000000000,1,Hardware: Legacy Flip,5.57420000000000,5.57420000000000,13.59030000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.76371100000000,0.00000000000000,21.46950000000000,1,Hardware: Legacy Flip,4.78790000000000,4.78790000000000,20.68320000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.77801830000000,0.00000000000000,14.30730000000000,1,Hardware: Legacy Flip,4.13650000000000,4.13650000000000,13.65590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.79216270000000,0.00000000000000,14.14440000000000,1,Hardware: Legacy Flip,5.28980000000000,5.28980000000000,15.29770000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.81248290000000,0.00000000000000,20.32020000000000,1,Hardware: Legacy Flip,5.74600000000000,5.74600000000000,20.77640000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.82697920000000,0.00000000000000,14.49630000000000,1,Hardware: Legacy Flip,5.22310000000000,5.22310000000000,13.97340000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.84116010000000,0.00000000000000,14.18090000000000,1,Hardware: Legacy Flip,5.66350000000000,5.66350000000000,14.62130000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.86173480000000,0.00000000000000,20.57470000000000,1,Hardware: Legacy Flip,4.30650000000000,4.30650000000000,19.21770000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.87391550000000,0.00000000000000,12.18070000000000,1,Hardware: Legacy Flip,4.60640000000000,4.60640000000000,12.48060000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.88626640000000,0.00000000000000,12.35090000000000,1,Hardware: Legacy Flip,5.25300000000000,5.25300000000000,12.99750000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.89980810000000,0.00000000000000,13.54170000000000,1,Hardware: Legacy Flip,6.05700000000000,6.05700000000000,14.34570000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.92157990000000,0.00000000000000,21.77180000000000,1,Hardware: Legacy Flip,4.36490000000000,4.36490000000000,20.07970000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.93829540000000,0.00000000000000,16.71550000000000,1,Hardware: Legacy Flip,3.51630000000000,3.51630000000000,15.86690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,4.95774250000000,0.00000000000000,19.44710000000000,1,Hardware: Legacy Flip,5.04630000000000,5.04630000000000,20.97710000000000
